loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
3,145000,4,1,48439100501,2,2,5,,2,26.0,1,2,>74,45-54,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,55000,3,1,45007000500,2,2,3,,3,,1,2,45-54,45-54,50.0,1,2,9,,,,,>60%,57.997,360.0,105000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,115000,3,1,13121010514,3,5,6,,8,,2,5,35-44,9999,132.0,1,1,10,,,,,30%-<36%,75.0,360.0,145000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,255000,3,1,8031001402,2,5,5,,8,,1,5,25-34,9999,48.0,1,9,10,,,,,>60%,85.0,360.0,305000.0,3,1,6,2,2,5,,,,2,2,2,2,
2,95000,3,1,22033004604,2,5,5,,8,,2,5,45-54,9999,23.0,1,2,10,,,,,>60%,72.008,360.0,135000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,405000,4,1,51179010303,2,5,3,,8,,2,5,65-74,9999,67.0,1,9,9,,,,,,,180.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,135000,3,1,51690000400,3,5,6,,8,,2,5,55-64,9999,21.0,1,2,10,,,,,>60%,112.488,360.0,125000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,185000,4,3,6037701501,2,5,5,,8,,1,5,45-54,9999,201.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,85000,4,1,48373210203,2,5,5,,8,,1,5,45-54,9999,38.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,115000,4,1,12009062108,2,5,5,,8,,1,5,55-64,9999,48.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
3,555000,4,1,6111001506,2,2,5,,5,,2,1,25-34,25-34,220.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
3,255000,3,1,12009068200,2,5,5,,8,,1,5,65-74,9999,71.0,1,2,10,,,,,37,91.501,360.0,285000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,165000,4,1,24013507602,2,5,5,,8,,2,5,35-44,9999,33.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,165000,4,1,24013507602,2,5,5,,8,,2,5,35-44,9999,33.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,115000,4,1,54003971300,2,5,3,,8,,1,5,35-44,9999,82.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,185000,4,1,32003005316,3,5,5,,8,,1,5,65-74,9999,143.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,165000,4,1,24013507602,2,5,5,,8,,2,5,35-44,9999,33.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,65000,4,1,54003971300,2,5,3,,8,,1,5,35-44,9999,82.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,65000,4,1,54003971300,2,5,3,,8,,1,5,35-44,9999,82.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,155000,4,1,8035014122,2,2,6,,6,,2,1,45-54,55-64,185.0,1,9,9,,,,,,,120.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,305000,4,1,12069031202,2,2,5,,5,,2,2,45-54,45-54,140.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,4,1,27053026708,2,5,5,,8,,2,5,65-74,9999,397.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,125000,3,1,27053012102,2,5,5,,8,,2,5,65-74,9999,24.0,1,9,10,,,,,>60%,59.048,360.0,215000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,265000,4,1,27163070601,2,5,5,,8,,2,5,45-54,9999,125.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,4,1,27053026708,2,5,5,,8,,2,5,65-74,9999,397.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,415000,1,1,6037194101,2,2,5,,5,,1,2,35-44,35-44,192.0,1,2,2,2327.7,1332.7,,3.625,<20%,66.441,360.0,625000.0,3,1,1,2,2,5,4530.2,,,2,2,2,2,
1,125000,4,1,27053026708,2,5,5,,8,,2,5,65-74,9999,397.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,195000,3,1,44007001800,1,5,5,,8,,1,5,35-44,9999,34.0,1,9,10,,,,,50%-60%,54.286,360.0,355000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,75000,3,3,37081010800,2,5,5,,8,,2,5,65-74,9999,43.0,1,2,10,,,,,44,73.684,360.0,95000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,265000,4,1,6077003802,3,3,5,,5,,2,1,45-54,55-64,60.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,325000,3,1,1117030334,3,5,6,,8,,3,5,55-64,9999,86.0,1,9,10,,,,,46,80.0,360.0,365000.0,3,1,1,2,2,5,,,,2,2,2,2,
3,255000,4,1,8087000100,2,5,5,,8,,1,5,35-44,9999,60.0,1,9,9,,,,,,,360.0,,2,1,1,2,2,1,,,,2,2,2,2,
1,95000,4,1,42125712700,2,5,5,,8,,1,5,45-54,9999,105.0,1,9,9,,,,,,,120.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,285000,4,1,25005610203,2,5,5,,8,,1,5,45-54,9999,115.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,195000,4,1,6073013308,1,5,5,,8,,2,5,45-54,9999,81.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,655000,4,1,6073017047,2,2,6,,6,,1,2,55-64,45-54,164.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,75000,4,1,48339692801,2,5,6,,8,,1,5,65-74,9999,38.0,1,9,9,,,,,,,120.0,,3,1,2,2,2,5,,,,2,2,2,2,
2,295000,1,1,34029732101,2,5,5,,8,,2,5,35-44,9999,,1,2,10,0.0,,2961.87,4.25,<20%,,360.0,,3,1,6,2,2,5,6545.69,,,2,2,2,2,
1,75000,4,1,17097864512,1,5,5,,8,,1,5,55-64,9999,60.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,75000,4,1,17097864512,1,5,5,,8,,1,5,55-64,9999,60.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,205000,1,1,32003003220,3,5,6,,8,,3,5,55-64,9999,87.0,1,1,10,995.0,,,4.0,30%-<36%,69.05,360.0,305000.0,3,1,2,2,2,5,2942.5,,,2,2,2,2,
1,75000,4,1,17097864512,1,5,5,,8,,1,5,55-64,9999,60.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,75000,4,2,4019004718,2,2,5,,5,,2,1,65-74,65-74,48.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,4,1,48167723502,2,5,5,,8,,1,5,65-74,9999,229.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
3,55000,4,1,1097003710,2,5,3,,8,,2,5,65-74,9999,25.0,1,9,9,,,,,,,120.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,235000,4,1,48167723502,2,5,5,,8,,1,5,65-74,9999,229.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,185000,3,1,37163970700,2,5,5,,8,,2,5,>74,9999,10.0,1,1,10,,,,,>60%,90.0,360.0,205000.0,3,1,6,2,2,5,,,,2,2,2,2,
2,155000,2,1,9009175100,2,5,5,,8,,1,5,45-54,9999,,1,3,10,,,,3.5,<20%,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,205000,1,1,37071032507,3,5,5,,8,,1,5,55-64,9999,55.0,1,2,10,2511.8,1516.8,0.36,4.75,42,79.0,360.0,255000.0,3,1,1,2,2,5,4754.54,,,2,2,2,2,
1,205000,4,1,33011002400,3,3,2,26.0,2,26.0,1,2,35-44,<25,1349.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,205000,4,1,33011002400,3,3,2,26.0,2,26.0,1,2,35-44,<25,1349.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,95000,4,1,37183054211,2,5,6,,8,,1,5,65-74,9999,29.0,1,9,9,,,,,,,360.0,,2,1,1,2,2,1,,,,2,2,2,2,
1,205000,4,1,33011002400,3,3,2,26.0,2,26.0,1,2,35-44,<25,1349.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,105000,4,1,12011020320,3,5,6,,8,,3,5,>74,9999,0.0,1,9,9,,,,,,,120.0,,3,1,6,2,2,5,,,,2,2,2,2,
3,315000,6,1,42091200501,2,2,5,,5,,1,2,45-54,35-44,90.0,1,9,9,4.95,,,3.625,,,240.0,325000.0,3,1,6,2,2,5,13161.4,,,2,2,2,2,
2,235000,6,1,10003010300,2,5,3,,8,,1,5,35-44,9999,108.0,1,9,9,0.0,,,3.875,,,360.0,275000.0,3,1,6,2,2,5,6818.15,,,2,2,2,2,
2,125000,6,1,34007610500,2,5,5,,8,,2,5,45-54,9999,50.0,1,9,9,0.0,,,4.0,,,360.0,145000.0,3,1,6,2,2,5,4477.42,,,2,2,2,2,
2,425000,6,1,36119000900,2,2,5,,5,,1,2,65-74,55-64,100.0,1,9,9,0.0,,,4.125,,,360.0,725000.0,3,2,6,2,2,5,11132.5,,,2,2,2,2,
2,235000,6,1,42101018001,3,3,6,,6,,3,3,25-34,25-34,65.0,1,9,9,0.0,,,4.5,,,360.0,245000.0,3,1,6,2,2,5,7736.39,,,2,2,2,2,
2,175000,6,1,34015501704,2,2,5,,6,,2,1,<25,55-64,156.0,1,9,9,0.0,,,4.625,,,360.0,175000.0,3,1,6,2,2,5,5972.96,,,2,2,2,2,
2,325000,6,1,12111382006,2,5,5,,8,,1,5,35-44,9999,100.0,1,9,9,0.0,,,4.25,,,360.0,335000.0,3,1,6,2,2,5,9223.38,,,2,2,2,2,
1,745000,1,1,48121021800,2,5,5,,8,,1,5,45-54,9999,710.0,1,2,10,0.0,,,4.875,20%-<30%,80.0,360.0,925000.0,3,1,6,2,2,5,5957.31,,,2,2,2,2,
1,155000,1,1,39113040401,2,5,3,,8,,2,5,35-44,9999,45.0,1,2,10,900.0,,,4.25,39,97.0,360.0,165000.0,3,1,6,2,2,5,3258.0,,,2,2,2,2,
2,395000,6,1,47149040905,2,5,5,,8,,1,5,35-44,9999,92.0,1,9,9,0.0,,,4.125,,,360.0,405000.0,3,1,6,2,2,5,10612.9,,,2,2,2,2,
1,215000,6,1,13147960100,2,2,5,,5,,1,2,>74,65-74,92.0,1,9,9,0.0,,,4.375,,,360.0,295000.0,3,1,6,2,2,5,3186.63,,,2,2,2,2,
1,145000,1,1,22079011500,2,5,5,,8,,2,5,55-64,9999,50.0,1,1,10,775.0,,,3.5,49,75.871,180.0,185000.0,3,1,6,2,2,5,3277.0,,,2,2,2,2,
1,95000,6,2,12033001300,2,5,5,,8,,2,5,35-44,9999,52.0,1,9,9,0.0,,,4.375,,,360.0,125000.0,3,1,6,2,2,5,2271.78,,,2,2,2,2,
2,165000,6,1,21061920400,2,5,5,,8,,1,5,55-64,9999,68.0,1,9,9,0.0,,,4.625,,,360.0,165000.0,3,1,6,2,2,5,5716.53,,,2,2,2,2,
3,285000,6,1,13089023212,2,5,3,,8,,1,5,35-44,9999,80.0,1,9,9,4.95,,,5.125,,,360.0,285000.0,3,1,6,2,2,5,2168.45,,,2,2,2,2,
1,295000,6,1,47149042300,2,5,3,,8,,1,5,45-54,9999,80.0,1,9,9,0.0,,,4.5,,,360.0,375000.0,3,1,6,2,2,5,2818.5,,,2,2,2,2,
1,275000,6,1,12103024302,2,2,5,,5,,1,2,55-64,55-64,98.0,1,9,9,0.0,,,4.375,,,360.0,305000.0,3,1,6,2,2,5,3277.44,,,2,2,2,2,
2,135000,6,1,47127930200,2,2,5,,5,,2,2,25-34,45-54,73.0,1,9,9,0.0,,,5.125,,,360.0,135000.0,3,1,6,2,2,5,4715.81,,,2,2,2,2,
3,435000,6,1,48209010808,2,2,5,,5,,1,3,45-54,45-54,,1,9,9,266.55,261.6,,3.5,,,360.0,435000.0,3,1,6,2,2,5,4391.79,,,2,2,2,2,
1,385000,6,1,47187050207,2,5,5,,8,,2,5,25-34,9999,95.0,1,9,9,0.0,,,4.375,,,360.0,525000.0,3,1,6,2,2,5,3468.5,,,2,2,2,2,
3,165000,6,1,29165030101,2,5,5,,8,,1,5,55-64,9999,0.0,1,9,9,4.95,,,3.625,,,300.0,165000.0,3,1,6,2,2,5,1732.06,,,2,2,2,2,
1,525000,6,1,6059062619,3,3,6,,6,,3,3,55-64,45-54,200.0,1,9,9,0.0,,,4.125,,,360.0,1855000.0,3,1,6,2,2,5,2278.5,,,2,2,2,2,
1,485000,6,1,51003011301,2,2,5,,5,,1,2,45-54,35-44,167.0,1,9,9,0.0,,,4.375,,,360.0,555000.0,3,1,6,2,2,5,3032.39,,,2,2,2,2,
1,95000,6,1,12071040203,2,2,5,,5,,1,1,65-74,>74,61.0,1,9,9,0.0,,,4.25,,,360.0,105000.0,3,1,6,2,2,5,2270.24,,,2,2,2,2,
1,235000,1,1,22073005204,2,5,5,,8,,1,5,35-44,9999,150.0,1,2,10,857.0,,,3.875,<20%,80.0,360.0,295000.0,3,1,6,2,2,5,3583.0,,,2,2,2,2,
1,345000,1,1,39061001000,2,5,5,,8,,1,5,25-34,9999,377.0,1,2,10,9015.0,,,5.875,<20%,80.0,360.0,435000.0,3,1,6,2,2,5,11523.0,,,2,2,2,2,
1,65000,6,1,12033002802,2,5,5,,8,,2,5,55-64,9999,51.0,1,9,9,0.0,,,4.125,,,360.0,95000.0,3,1,6,2,2,5,1577.48,,,2,2,2,2,
1,225000,6,1,6019005911,1,5,5,,8,,2,5,35-44,9999,76.0,1,9,9,0.0,,,3.99,,,360.0,375000.0,3,1,6,2,2,5,1778.5,,,2,2,2,2,
1,215000,6,1,6077001000,1,1,5,,5,,2,1,25-34,45-54,91.0,1,9,9,0.0,,,4.375,,,360.0,225000.0,3,1,6,2,2,5,1778.5,,,2,2,2,2,
1,265000,6,1,6029003809,2,5,5,,8,,2,5,45-54,9999,87.0,1,9,9,0.0,,,4.375,,,360.0,365000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,405000,6,1,6061020717,2,2,5,,5,,1,2,35-44,35-44,85.0,1,9,9,0.0,,,4.375,,,360.0,435000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,225000,6,1,6029002821,1,5,5,,8,,2,5,55-64,9999,51.0,1,9,9,0.0,,,4.5,,,360.0,265000.0,3,1,6,2,2,5,1778.5,,,2,2,2,2,
1,115000,6,1,55127001604,1,5,5,,8,,2,5,35-44,9999,30.0,1,9,9,0.0,,,4.5,,,360.0,185000.0,3,1,6,2,2,5,2528.99,,,2,2,2,2,
1,305000,6,1,17031140601,2,2,5,,5,,1,2,45-54,35-44,57.0,1,9,9,0.0,,,4.5,,,360.0,325000.0,3,1,6,2,2,5,3013.75,,,2,2,2,2,
1,485000,6,1,6077005113,2,2,5,,5,,2,1,>74,55-64,151.0,1,9,9,0.0,,,4.99,,,360.0,615000.0,3,1,6,2,2,5,2278.5,,,2,2,2,2,
3,295000,6,1,6071004201,1,1,5,,5,,1,2,35-44,35-44,57.0,1,9,9,4.95,,,3.75,,,360.0,285000.0,3,1,6,2,2,5,8405.95,,,2,2,2,2,
2,275000,6,1,32023960406,2,5,5,,8,,1,5,45-54,9999,63.0,1,9,9,0.0,,,4.125,,,360.0,285000.0,3,1,6,2,2,5,9256.71,,,2,2,2,2,
2,265000,6,1,26093724003,2,2,5,,5,,1,2,25-34,25-34,130.0,1,9,9,0.0,,,4.75,,,360.0,275000.0,3,1,6,2,2,5,7190.12,,,2,2,2,2,
1,595000,6,3,6085512017,2,2,5,,5,,1,2,45-54,45-54,187.0,1,9,9,0.0,,,4.875,,,360.0,855000.0,3,1,6,2,2,5,2734.5,,,2,2,2,2,
1,305000,6,3,51107611801,2,2,5,,5,,2,1,45-54,45-54,340.0,1,9,9,0.0,,,3.625,,,180.0,415000.0,3,1,6,2,2,5,2375.77,,,2,2,2,2,
1,315000,6,1,24035810100,2,2,5,,5,,2,1,35-44,35-44,154.0,1,9,9,0.0,,,4.375,,,360.0,355000.0,3,1,6,2,2,5,2820.75,,,2,2,2,2,
1,205000,6,2,51067020102,2,2,5,,5,,1,2,45-54,55-64,206.0,1,9,9,0.0,,,4.375,,,360.0,225000.0,3,1,6,2,2,5,2143.25,,,2,2,2,2,
1,295000,6,1,4013615200,3,3,6,,6,,1,2,45-54,45-54,160.0,1,9,9,0.0,,,3.875,,,240.0,685000.0,3,1,6,2,2,5,2359.5,,,2,2,2,2,
1,265000,6,1,25027738100,2,5,2,21.0,8,,1,5,25-34,9999,85.0,1,9,9,0.0,,,3.99,,,360.0,315000.0,3,1,6,2,2,5,4289.6,,,2,2,2,2,
1,315000,6,1,42017100900,2,2,5,,5,,1,1,25-34,55-64,212.0,1,9,9,0.0,,,4.5,,,360.0,395000.0,3,1,6,2,2,5,3746.51,,,2,2,2,2,
1,295000,6,2,6065940600,2,2,5,,5,,1,2,>74,>74,218.0,1,9,9,0.0,,,4.25,,,360.0,405000.0,3,1,6,2,2,5,2273.5,,,2,2,2,2,
1,385000,6,1,34031154002,2,5,2,22.0,8,,1,5,35-44,9999,85.0,1,9,9,0.0,,,4.49,,,360.0,515000.0,3,2,6,2,2,5,3710.3,,,2,2,2,2,
1,525000,6,1,25009210100,2,2,5,,5,,1,2,35-44,55-64,133.0,1,9,9,0.0,,,4.875,,,360.0,655000.0,3,1,6,2,2,5,3473.5,,,2,2,2,2,
1,335000,6,1,33011200100,2,5,5,,8,,1,5,25-34,9999,133.0,1,9,9,0.0,,,4.625,,,360.0,445000.0,3,2,6,2,2,5,3553.5,,,2,2,2,2,
1,255000,6,1,17043844201,2,2,5,,5,,1,2,25-34,25-34,69.0,1,9,9,0.0,,,3.875,,,240.0,325000.0,3,1,6,2,2,5,1997.5,,,2,2,2,2,
1,325000,6,1,25027746100,2,2,5,,5,,1,2,35-44,35-44,80.0,1,9,9,0.0,,,4.375,,,360.0,405000.0,3,1,6,2,2,5,2316.5,,,2,2,2,2,
1,45000,6,3,51135000100,3,3,6,,6,,3,3,25-34,25-34,121.0,1,9,9,0.0,,,4.875,,,360.0,55000.0,3,1,6,2,2,5,2178.0,,,2,2,2,2,
1,195000,6,1,26125184500,2,2,5,,5,,1,2,55-64,45-54,84.0,1,9,9,0.0,,,3.875,,,240.0,325000.0,3,1,6,2,2,5,2051.68,,,2,2,2,2,
1,155000,6,1,6029003204,1,5,5,,8,,2,5,25-34,9999,28.0,1,9,9,0.0,,,3.875,,,360.0,335000.0,3,1,6,2,2,5,1778.5,,,2,2,2,2,
1,325000,6,1,6071008403,2,5,5,,8,,1,5,35-44,9999,70.0,1,9,9,0.0,,,3.99,,,360.0,445000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,195000,6,1,6071009118,2,2,5,,5,,1,2,35-44,35-44,140.0,1,9,9,0.0,,,3.875,,,360.0,355000.0,3,1,6,2,2,5,1778.5,,,2,2,2,2,
1,165000,6,1,26099225900,2,2,5,,5,,1,2,>74,65-74,53.0,1,9,9,0.0,,,3.99,,,360.0,225000.0,3,1,6,2,2,5,2315.73,,,2,2,2,2,
1,245000,6,1,6107001301,1,5,5,,8,,2,5,55-64,9999,120.0,1,9,9,0.0,,,4.375,,,360.0,255000.0,3,1,6,2,2,5,1778.5,,,2,2,2,2,
1,265000,6,2,32003003612,2,5,2,23.0,8,,1,5,35-44,9999,63.0,1,9,9,0.0,,,4.375,,,360.0,335000.0,3,1,6,2,2,5,3782.09,,,2,2,2,2,
2,365000,2,1,36103158709,2,2,5,,5,,1,2,45-54,35-44,111.0,1,1,9,,,,4.5,50%-60%,98.189,360.0,365000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,265000,1,1,36103122501,2,5,3,,8,,2,5,35-44,9999,84.0,1,2,10,1485.0,,,4.375,39,97.0,360.0,275000.0,3,1,1,2,2,5,6849.0,,,2,2,2,2,
2,215000,1,1,48181000102,2,5,1,,8,,2,5,35-44,9999,65.0,1,8,10,1235.0,,,3.75,44,96.5,360.0,215000.0,3,1,1,2,2,5,6870.15,,,2,2,2,2,
1,205000,4,1,48181000102,2,5,1,,8,,2,5,35-44,9999,65.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,215000,6,2,34029735103,2,5,5,,8,,2,5,45-54,9999,125.0,1,9,9,840.0,840.0,,3.5,,,180.0,275000.0,3,1,6,2,2,5,3276.0,,,2,2,2,2,
1,215000,6,1,34029735104,2,5,5,,8,,2,5,25-34,9999,82.0,1,9,9,0.0,,,4.5,,,360.0,295000.0,3,1,6,2,2,5,2475.38,,,2,2,2,2,
1,195000,6,1,34029735104,2,2,5,,5,,2,2,25-34,55-64,142.0,1,9,9,0.0,,,4.625,,,360.0,265000.0,3,1,6,2,2,5,2376.94,,,2,2,2,2,
3,255000,6,1,12097042900,1,1,5,,5,,1,2,65-74,65-74,65.0,1,9,9,4.95,,,4.25,,,360.0,255000.0,3,1,6,2,2,5,2879.48,,,2,2,2,2,
2,275000,6,1,49049000102,2,2,5,,5,,1,2,25-34,25-34,,1,9,9,0.0,,,3.75,,,360.0,285000.0,3,1,6,2,2,5,6355.36,,,2,2,2,2,
1,205000,6,1,17043841403,2,2,5,,5,,1,2,55-64,55-64,146.0,1,9,9,0.0,,,4.49,,,360.0,265000.0,3,1,6,2,2,5,2966.58,,,2,2,2,2,
1,85000,6,1,40041375601,2,2,5,,5,,1,2,55-64,55-64,63.0,1,9,9,0.0,,,4.875,,,360.0,85000.0,3,1,6,2,2,5,1925.17,,,2,2,2,2,
3,215000,6,1,21209040603,2,5,5,,8,,1,5,25-34,9999,78.0,1,9,9,4.95,,,4.25,,,360.0,215000.0,3,1,6,2,2,5,2392.87,,,2,2,2,2,
1,535000,6,2,51087200130,3,3,6,,6,,3,3,25-34,35-44,559.0,1,9,9,0.0,,,4.45,,,360.0,675000.0,3,1,6,2,2,5,3311.25,,,2,2,2,2,
1,425000,6,1,51107611025,3,3,6,,2,24.0,3,3,25-34,25-34,122.0,1,9,9,0.0,,,4.45,,,360.0,595000.0,3,1,6,2,2,5,3046.02,,,2,2,2,2,
2,235000,6,1,17031829800,2,5,3,,8,,1,5,45-54,9999,86.0,1,9,9,0.0,,,4.75,,,360.0,245000.0,3,1,6,2,2,5,7179.5,,,2,2,2,2,
1,135000,6,1,6029001600,3,5,6,,8,,3,5,45-54,9999,37.0,1,9,9,0.0,,,4.75,,,360.0,225000.0,3,1,6,2,2,5,2103.5,,,2,2,2,2,
2,175000,6,1,48177000100,1,5,5,,8,,1,5,25-34,9999,86.0,1,9,9,0.0,,,4.75,,,360.0,185000.0,2,1,6,2,2,1,6698.39,,,2,2,2,2,
3,245000,6,1,48157673400,3,3,5,,5,,1,2,35-44,35-44,0.0,1,9,9,4.95,,,4.125,,,360.0,245000.0,3,1,6,2,2,5,4283.55,,,2,2,2,2,
1,165000,6,1,36029013400,2,2,5,,5,,1,2,<25,25-34,175.0,1,9,9,0.0,,,4.375,,,360.0,165000.0,3,1,6,2,2,5,2963.16,,,2,2,2,2,
1,315000,6,1,36029013202,2,2,5,,5,,1,2,25-34,25-34,112.0,1,9,9,0.0,,,4.375,,,360.0,395000.0,3,1,6,2,2,5,3320.7,,,2,2,2,2,
1,165000,6,1,36063022803,2,5,5,,8,,2,5,25-34,9999,97.0,1,9,9,0.0,,,4.375,,,360.0,175000.0,3,1,6,2,2,5,3187.26,,,2,2,2,2,
1,355000,6,1,6037620522,2,2,5,,5,,1,2,55-64,65-74,76.0,1,9,9,0.0,,,3.625,,,360.0,1345000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,385000,6,1,6053010504,2,5,5,,8,,1,5,25-34,9999,84.0,1,9,9,0.0,,,4.0,,,360.0,415000.0,3,1,6,2,2,5,2048.5,,,2,2,2,2,
3,465000,6,1,10003016801,2,2,3,,3,,1,2,65-74,65-74,,1,9,9,4.95,,,3.0,,,360.0,485000.0,3,1,6,2,2,5,4982.21,,,2,2,2,2,
1,365000,6,1,6013303202,1,5,5,,8,,2,5,45-54,9999,94.0,1,9,9,0.0,,,3.375,,,360.0,675000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
3,475000,6,1,22089062301,2,2,3,,5,,1,2,45-54,35-44,,1,9,9,4.95,,,3.0,,,360.0,555000.0,3,1,6,2,2,5,2886.75,,,2,2,2,2,
3,405000,6,1,6073020027,1,5,5,,8,,1,5,35-44,9999,,1,9,9,4.95,,,3.0,,,360.0,775000.0,3,1,6,2,2,5,4485.95,,,2,2,2,2,
2,435000,6,1,6037541200,1,1,5,,5,,1,2,35-44,35-44,,1,9,9,0.0,,,3.75,,,360.0,455000.0,3,1,6,2,2,5,9240.55,,,2,2,2,2,
3,575000,6,1,6111005004,2,2,5,,5,,1,2,45-54,35-44,,1,9,9,4.95,,,3.625,,,360.0,605000.0,3,1,6,2,2,5,2779.95,,,2,2,2,2,
3,375000,6,1,4025001900,2,5,5,,8,,1,5,65-74,9999,,1,9,9,4.95,,,3.25,,,360.0,385000.0,3,1,6,2,2,5,2269.95,,,2,2,2,2,
1,235000,6,1,48039660802,1,5,5,,8,,1,5,25-34,9999,76.0,1,9,9,0.0,,,3.625,,,360.0,305000.0,3,1,6,2,2,5,3659.1,,,2,2,2,2,
1,385000,6,1,34013018800,3,5,6,,8,,3,5,45-54,9999,165.0,1,9,9,0.0,,,4.375,,,360.0,625000.0,3,1,6,2,2,5,3148.94,,,2,2,2,2,
1,305000,2,1,12099005916,2,5,3,,8,,2,5,45-54,9999,77.0,1,3,10,,,,4.0,50%-60%,78.947,360.0,385000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,175000,6,2,34029723500,2,5,5,,8,,1,5,25-34,9999,67.0,1,9,9,0.0,,,4.75,,,360.0,275000.0,3,1,6,2,2,5,2627.25,,,2,2,2,2,
1,485000,6,1,41067031910,2,2,5,,5,,1,2,35-44,35-44,176.0,1,9,9,0.0,,,4.0,,,360.0,615000.0,3,1,6,2,2,5,3680.01,,,2,2,2,2,
2,85000,6,1,22055002001,2,5,5,,8,,2,5,55-64,9999,19.0,1,9,9,0.0,,,5.125,,,360.0,85000.0,2,1,6,2,2,1,4459.46,,,2,2,2,2,
1,305000,6,1,48121021625,2,5,2,22.0,8,,1,5,25-34,9999,62.0,1,9,9,0.0,,,4.0,,,360.0,385000.0,3,1,6,2,2,5,4009.41,,,2,2,2,2,
