loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
3,555000,4,1,6111001506,2,2,5,0,5,0,2,1,0,0,220,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
3,255000,3,1,12009068200,2,5,5,0,8,0,1,5,4,6,71,1,2,10,0,0,0,0,3,91,360,285000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,24013507602,2,5,5,0,8,0,2,5,1,6,33,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,24013507602,2,5,5,0,8,0,2,5,1,6,33,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,115000,4,1,54003971300,2,5,3,0,8,0,1,5,1,6,82,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,185000,4,1,32003005316,3,5,5,0,8,0,1,5,4,6,143,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,24013507602,2,5,5,0,8,0,2,5,1,6,33,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,65000,4,1,54003971300,2,5,3,0,8,0,1,5,1,6,82,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,65000,4,1,54003971300,2,5,3,0,8,0,1,5,1,6,82,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,155000,4,1,8035014122,2,2,6,0,6,0,2,1,2,3,185,1,9,9,0,0,0,0,19,0,120,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,305000,4,1,12069031202,2,2,5,0,5,0,2,2,2,2,140,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,4,1,27053026708,2,5,5,0,8,0,2,5,4,6,397,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,125000,3,1,27053012102,2,5,5,0,8,0,2,5,4,6,24,1,9,10,0,0,0,0,18,59,360,215000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,27163070601,2,5,5,0,8,0,2,5,2,6,125,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,4,1,27053026708,2,5,5,0,8,0,2,5,4,6,397,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,415000,1,1,6037194101,2,2,5,0,5,0,1,2,1,1,192,1,2,2,2327,1332,0,3,17,66,360,625000,3,1,1,2,2,5,4530,0,0,2,2,2,2,0
1,125000,4,1,27053026708,2,5,5,0,8,0,2,5,4,6,397,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,195000,3,1,44007001800,1,5,5,0,8,0,1,5,1,6,34,1,9,10,0,0,0,0,16,54,360,355000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,75000,3,3,37081010800,2,5,5,0,8,0,2,5,4,6,43,1,2,10,0,0,0,0,10,73,360,95000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,6077003802,3,3,5,0,5,0,2,1,2,3,60,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,325000,3,1,1117030334,3,5,6,0,8,0,3,5,3,6,86,1,9,10,0,0,0,0,12,80,360,365000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
3,255000,4,1,8087000100,2,5,5,0,8,0,1,5,1,6,60,1,9,9,0,0,0,0,19,0,360,0,2,1,1,2,2,1,0,0,0,2,2,2,2,0
1,95000,4,1,42125712700,2,5,5,0,8,0,1,5,2,6,105,1,9,9,0,0,0,0,19,0,120,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,285000,4,1,25005610203,2,5,5,0,8,0,1,5,2,6,115,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,195000,4,1,6073013308,1,5,5,0,8,0,2,5,2,6,81,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,655000,4,1,6073017047,2,2,6,0,6,0,1,2,3,2,164,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,48339692801,2,5,6,0,8,0,1,5,4,6,38,1,9,9,0,0,0,0,19,0,120,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
2,295000,1,1,34029732101,2,5,5,0,8,0,2,5,1,6,0,1,2,10,0,0,2961,4,17,0,360,0,3,1,6,2,2,5,6545,0,0,2,2,2,2,0
1,75000,4,1,17097864512,1,5,5,0,8,0,1,5,3,6,60,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,17097864512,1,5,5,0,8,0,1,5,3,6,60,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,205000,1,1,32003003220,3,5,6,0,8,0,3,5,3,6,87,1,1,10,995,0,0,4,1,69,360,305000,3,1,2,2,2,5,2942,0,0,2,2,2,2,0
1,75000,4,1,17097864512,1,5,5,0,8,0,1,5,3,6,60,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,2,4019004718,2,2,5,0,5,0,2,1,4,4,48,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,4,1,48167723502,2,5,5,0,8,0,1,5,4,6,229,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,55000,4,1,1097003710,2,5,3,0,8,0,2,5,4,6,25,1,9,9,0,0,0,0,19,0,120,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,235000,4,1,48167723502,2,5,5,0,8,0,1,5,4,6,229,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,185000,3,1,37163970700,2,5,5,0,8,0,2,5,7,6,10,1,1,10,0,0,0,0,18,90,360,205000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,155000,2,1,9009175100,2,5,5,0,8,0,1,5,2,6,0,1,3,10,0,0,0,3,17,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,205000,1,1,37071032507,3,5,5,0,8,0,1,5,3,6,55,1,2,10,2511,1516,0,4,8,79,360,255000,3,1,1,2,2,5,4754,0,0,2,2,2,2,0
1,205000,4,1,33011002400,3,3,2,26,2,26,1,2,1,7,1349,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,205000,4,1,33011002400,3,3,2,26,2,26,1,2,1,7,1349,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,95000,4,1,37183054211,2,5,6,0,8,0,1,5,4,6,29,1,9,9,0,0,0,0,19,0,360,0,2,1,1,2,2,1,0,0,0,2,2,2,2,0
1,205000,4,1,33011002400,3,3,2,26,2,26,1,2,1,7,1349,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,105000,4,1,12011020320,3,5,6,0,8,0,3,5,7,6,0,1,9,9,0,0,0,0,19,0,120,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,315000,6,1,42091200501,2,2,5,0,5,0,1,2,2,1,90,1,9,9,4,0,0,3,19,0,240,325000,3,1,6,2,2,5,13161,0,0,2,2,2,2,0
2,235000,6,1,10003010300,2,5,3,0,8,0,1,5,1,6,108,1,9,9,0,0,0,3,19,0,360,275000,3,1,6,2,2,5,6818,0,0,2,2,2,2,0
2,125000,6,1,34007610500,2,5,5,0,8,0,2,5,2,6,50,1,9,9,0,0,0,4,19,0,360,145000,3,1,6,2,2,5,4477,0,0,2,2,2,2,0
2,425000,6,1,36119000900,2,2,5,0,5,0,1,2,4,3,100,1,9,9,0,0,0,4,19,0,360,725000,3,2,6,2,2,5,11132,0,0,2,2,2,2,0
2,235000,6,1,42101018001,3,3,6,0,6,0,3,3,0,0,65,1,9,9,0,0,0,4,19,0,360,245000,3,1,6,2,2,5,7736,0,0,2,2,2,2,0
2,175000,6,1,34015501704,2,2,5,0,6,0,2,1,6,3,156,1,9,9,0,0,0,4,19,0,360,175000,3,1,6,2,2,5,5972,0,0,2,2,2,2,0
2,325000,6,1,12111382006,2,5,5,0,8,0,1,5,1,6,100,1,9,9,0,0,0,4,19,0,360,335000,3,1,6,2,2,5,9223,0,0,2,2,2,2,0
1,745000,1,1,48121021800,2,5,5,0,8,0,1,5,2,6,710,1,2,10,0,0,0,4,0,80,360,925000,3,1,6,2,2,5,5957,0,0,2,2,2,2,0
1,155000,1,1,39113040401,2,5,3,0,8,0,2,5,1,6,45,1,2,10,900,0,0,4,5,97,360,165000,3,1,6,2,2,5,3258,0,0,2,2,2,2,0
2,395000,6,1,47149040905,2,5,5,0,8,0,1,5,1,6,92,1,9,9,0,0,0,4,19,0,360,405000,3,1,6,2,2,5,10612,0,0,2,2,2,2,0
1,215000,6,1,13147960100,2,2,5,0,5,0,1,2,7,4,92,1,9,9,0,0,0,4,19,0,360,295000,3,1,6,2,2,5,3186,0,0,2,2,2,2,0
1,145000,1,1,22079011500,2,5,5,0,8,0,2,5,3,6,50,1,1,10,775,0,0,3,15,75,180,185000,3,1,6,2,2,5,3277,0,0,2,2,2,2,0
1,95000,6,2,12033001300,2,5,5,0,8,0,2,5,1,6,52,1,9,9,0,0,0,4,19,0,360,125000,3,1,6,2,2,5,2271,0,0,2,2,2,2,0
2,165000,6,1,21061920400,2,5,5,0,8,0,1,5,3,6,68,1,9,9,0,0,0,4,19,0,360,165000,3,1,6,2,2,5,5716,0,0,2,2,2,2,0
3,285000,6,1,13089023212,2,5,3,0,8,0,1,5,1,6,80,1,9,9,4,0,0,5,19,0,360,285000,3,1,6,2,2,5,2168,0,0,2,2,2,2,0
1,295000,6,1,47149042300,2,5,3,0,8,0,1,5,2,6,80,1,9,9,0,0,0,4,19,0,360,375000,3,1,6,2,2,5,2818,0,0,2,2,2,2,0
1,275000,6,1,12103024302,2,2,5,0,5,0,1,2,3,3,98,1,9,9,0,0,0,4,19,0,360,305000,3,1,6,2,2,5,3277,0,0,2,2,2,2,0
2,135000,6,1,47127930200,2,2,5,0,5,0,2,2,0,2,73,1,9,9,0,0,0,5,19,0,360,135000,3,1,6,2,2,5,4715,0,0,2,2,2,2,0
3,435000,6,1,48209010808,2,2,5,0,5,0,1,3,2,2,0,1,9,9,266,261,0,3,19,0,360,435000,3,1,6,2,2,5,4391,0,0,2,2,2,2,0
1,385000,6,1,47187050207,2,5,5,0,8,0,2,5,0,6,95,1,9,9,0,0,0,4,19,0,360,525000,3,1,6,2,2,5,3468,0,0,2,2,2,2,0
3,165000,6,1,29165030101,2,5,5,0,8,0,1,5,3,6,0,1,9,9,4,0,0,3,19,0,300,165000,3,1,6,2,2,5,1732,0,0,2,2,2,2,0
1,525000,6,1,6059062619,3,3,6,0,6,0,3,3,3,2,200,1,9,9,0,0,0,4,19,0,360,1855000,3,1,6,2,2,5,2278,0,0,2,2,2,2,0
1,485000,6,1,51003011301,2,2,5,0,5,0,1,2,2,1,167,1,9,9,0,0,0,4,19,0,360,555000,3,1,6,2,2,5,3032,0,0,2,2,2,2,0
1,95000,6,1,12071040203,2,2,5,0,5,0,1,1,4,8,61,1,9,9,0,0,0,4,19,0,360,105000,3,1,6,2,2,5,2270,0,0,2,2,2,2,0
1,235000,1,1,22073005204,2,5,5,0,8,0,1,5,1,6,150,1,2,10,857,0,0,3,17,80,360,295000,3,1,6,2,2,5,3583,0,0,2,2,2,2,0
1,345000,1,1,39061001000,2,5,5,0,8,0,1,5,0,6,377,1,2,10,9015,0,0,5,17,80,360,435000,3,1,6,2,2,5,11523,0,0,2,2,2,2,0
1,65000,6,1,12033002802,2,5,5,0,8,0,2,5,3,6,51,1,9,9,0,0,0,4,19,0,360,95000,3,1,6,2,2,5,1577,0,0,2,2,2,2,0
1,225000,6,1,6019005911,1,5,5,0,8,0,2,5,1,6,76,1,9,9,0,0,0,3,19,0,360,375000,3,1,6,2,2,5,1778,0,0,2,2,2,2,0
1,215000,6,1,6077001000,1,1,5,0,5,0,2,1,0,2,91,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,1778,0,0,2,2,2,2,0
1,265000,6,1,6029003809,2,5,5,0,8,0,2,5,2,6,87,1,9,9,0,0,0,4,19,0,360,365000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,405000,6,1,6061020717,2,2,5,0,5,0,1,2,1,1,85,1,9,9,0,0,0,4,19,0,360,435000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,225000,6,1,6029002821,1,5,5,0,8,0,2,5,3,6,51,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,1778,0,0,2,2,2,2,0
1,115000,6,1,55127001604,1,5,5,0,8,0,2,5,1,6,30,1,9,9,0,0,0,4,19,0,360,185000,3,1,6,2,2,5,2528,0,0,2,2,2,2,0
1,305000,6,1,17031140601,2,2,5,0,5,0,1,2,2,1,57,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,3013,0,0,2,2,2,2,0
1,485000,6,1,6077005113,2,2,5,0,5,0,2,1,7,3,151,1,9,9,0,0,0,4,19,0,360,615000,3,1,6,2,2,5,2278,0,0,2,2,2,2,0
3,295000,6,1,6071004201,1,1,5,0,5,0,1,2,1,1,57,1,9,9,4,0,0,3,19,0,360,285000,3,1,6,2,2,5,8405,0,0,2,2,2,2,0
2,275000,6,1,32023960406,2,5,5,0,8,0,1,5,2,6,63,1,9,9,0,0,0,4,19,0,360,285000,3,1,6,2,2,5,9256,0,0,2,2,2,2,0
2,265000,6,1,26093724003,2,2,5,0,5,0,1,2,0,0,130,1,9,9,0,0,0,4,19,0,360,275000,3,1,6,2,2,5,7190,0,0,2,2,2,2,0
1,595000,6,3,6085512017,2,2,5,0,5,0,1,2,2,2,187,1,9,9,0,0,0,4,19,0,360,855000,3,1,6,2,2,5,2734,0,0,2,2,2,2,0
1,305000,6,3,51107611801,2,2,5,0,5,0,2,1,2,2,340,1,9,9,0,0,0,3,19,0,180,415000,3,1,6,2,2,5,2375,0,0,2,2,2,2,0
1,315000,6,1,24035810100,2,2,5,0,5,0,2,1,1,1,154,1,9,9,0,0,0,4,19,0,360,355000,3,1,6,2,2,5,2820,0,0,2,2,2,2,0
1,205000,6,2,51067020102,2,2,5,0,5,0,1,2,2,3,206,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,2143,0,0,2,2,2,2,0
1,295000,6,1,4013615200,3,3,6,0,6,0,1,2,2,2,160,1,9,9,0,0,0,3,19,0,240,685000,3,1,6,2,2,5,2359,0,0,2,2,2,2,0
1,265000,6,1,25027738100,2,5,2,21,8,0,1,5,0,6,85,1,9,9,0,0,0,3,19,0,360,315000,3,1,6,2,2,5,4289,0,0,2,2,2,2,0
1,315000,6,1,42017100900,2,2,5,0,5,0,1,1,0,3,212,1,9,9,0,0,0,4,19,0,360,395000,3,1,6,2,2,5,3746,0,0,2,2,2,2,0
1,295000,6,2,6065940600,2,2,5,0,5,0,1,2,7,8,218,1,9,9,0,0,0,4,19,0,360,405000,3,1,6,2,2,5,2273,0,0,2,2,2,2,0
1,385000,6,1,34031154002,2,5,2,22,8,0,1,5,1,6,85,1,9,9,0,0,0,4,19,0,360,515000,3,2,6,2,2,5,3710,0,0,2,2,2,2,0
1,525000,6,1,25009210100,2,2,5,0,5,0,1,2,1,3,133,1,9,9,0,0,0,4,19,0,360,655000,3,1,6,2,2,5,3473,0,0,2,2,2,2,0
1,335000,6,1,33011200100,2,5,5,0,8,0,1,5,0,6,133,1,9,9,0,0,0,4,19,0,360,445000,3,2,6,2,2,5,3553,0,0,2,2,2,2,0
1,255000,6,1,17043844201,2,2,5,0,5,0,1,2,0,0,69,1,9,9,0,0,0,3,19,0,240,325000,3,1,6,2,2,5,1997,0,0,2,2,2,2,0
1,325000,6,1,25027746100,2,2,5,0,5,0,1,2,1,1,80,1,9,9,0,0,0,4,19,0,360,405000,3,1,6,2,2,5,2316,0,0,2,2,2,2,0
1,45000,6,3,51135000100,3,3,6,0,6,0,3,3,0,0,121,1,9,9,0,0,0,4,19,0,360,55000,3,1,6,2,2,5,2178,0,0,2,2,2,2,0
1,195000,6,1,26125184500,2,2,5,0,5,0,1,2,3,2,84,1,9,9,0,0,0,3,19,0,240,325000,3,1,6,2,2,5,2051,0,0,2,2,2,2,0
1,155000,6,1,6029003204,1,5,5,0,8,0,2,5,0,6,28,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,1778,0,0,2,2,2,2,0
1,325000,6,1,6071008403,2,5,5,0,8,0,1,5,1,6,70,1,9,9,0,0,0,3,19,0,360,445000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,195000,6,1,6071009118,2,2,5,0,5,0,1,2,1,1,140,1,9,9,0,0,0,3,19,0,360,355000,3,1,6,2,2,5,1778,0,0,2,2,2,2,0
1,165000,6,1,26099225900,2,2,5,0,5,0,1,2,7,4,53,1,9,9,0,0,0,3,19,0,360,225000,3,1,6,2,2,5,2315,0,0,2,2,2,2,0
1,245000,6,1,6107001301,1,5,5,0,8,0,2,5,3,6,120,1,9,9,0,0,0,4,19,0,360,255000,3,1,6,2,2,5,1778,0,0,2,2,2,2,0
1,265000,6,2,32003003612,2,5,2,23,8,0,1,5,1,6,63,1,9,9,0,0,0,4,19,0,360,335000,3,1,6,2,2,5,3782,0,0,2,2,2,2,0
2,365000,2,1,36103158709,2,2,5,0,5,0,1,2,2,1,111,1,1,9,0,0,0,4,16,98,360,365000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,265000,1,1,36103122501,2,5,3,0,8,0,2,5,1,6,84,1,2,10,1485,0,0,4,5,97,360,275000,3,1,1,2,2,5,6849,0,0,2,2,2,2,0
2,215000,1,1,48181000102,2,5,1,0,8,0,2,5,1,6,65,1,8,10,1235,0,0,3,10,96,360,215000,3,1,1,2,2,5,6870,0,0,2,2,2,2,0
1,205000,4,1,48181000102,2,5,1,0,8,0,2,5,1,6,65,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,215000,6,2,34029735103,2,5,5,0,8,0,2,5,2,6,125,1,9,9,840,840,0,3,19,0,180,275000,3,1,6,2,2,5,3276,0,0,2,2,2,2,0
1,215000,6,1,34029735104,2,5,5,0,8,0,2,5,0,6,82,1,9,9,0,0,0,4,19,0,360,295000,3,1,6,2,2,5,2475,0,0,2,2,2,2,0
1,195000,6,1,34029735104,2,2,5,0,5,0,2,2,0,3,142,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,2376,0,0,2,2,2,2,0
3,255000,6,1,12097042900,1,1,5,0,5,0,1,2,4,4,65,1,9,9,4,0,0,4,19,0,360,255000,3,1,6,2,2,5,2879,0,0,2,2,2,2,0
2,275000,6,1,49049000102,2,2,5,0,5,0,1,2,0,0,0,1,9,9,0,0,0,3,19,0,360,285000,3,1,6,2,2,5,6355,0,0,2,2,2,2,0
1,205000,6,1,17043841403,2,2,5,0,5,0,1,2,3,3,146,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,2966,0,0,2,2,2,2,0
1,85000,6,1,40041375601,2,2,5,0,5,0,1,2,3,3,63,1,9,9,0,0,0,4,19,0,360,85000,3,1,6,2,2,5,1925,0,0,2,2,2,2,0
3,215000,6,1,21209040603,2,5,5,0,8,0,1,5,0,6,78,1,9,9,4,0,0,4,19,0,360,215000,3,1,6,2,2,5,2392,0,0,2,2,2,2,0
1,535000,6,2,51087200130,3,3,6,0,6,0,3,3,0,1,559,1,9,9,0,0,0,4,19,0,360,675000,3,1,6,2,2,5,3311,0,0,2,2,2,2,0
1,425000,6,1,51107611025,3,3,6,0,2,24,3,3,0,0,122,1,9,9,0,0,0,4,19,0,360,595000,3,1,6,2,2,5,3046,0,0,2,2,2,2,0
2,235000,6,1,17031829800,2,5,3,0,8,0,1,5,2,6,86,1,9,9,0,0,0,4,19,0,360,245000,3,1,6,2,2,5,7179,0,0,2,2,2,2,0
1,135000,6,1,6029001600,3,5,6,0,8,0,3,5,2,6,37,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,2103,0,0,2,2,2,2,0
2,175000,6,1,48177000100,1,5,5,0,8,0,1,5,0,6,86,1,9,9,0,0,0,4,19,0,360,185000,2,1,6,2,2,1,6698,0,0,2,2,2,2,0
3,245000,6,1,48157673400,3,3,5,0,5,0,1,2,1,1,0,1,9,9,4,0,0,4,19,0,360,245000,3,1,6,2,2,5,4283,0,0,2,2,2,2,0
1,165000,6,1,36029013400,2,2,5,0,5,0,1,2,6,0,175,1,9,9,0,0,0,4,19,0,360,165000,3,1,6,2,2,5,2963,0,0,2,2,2,2,0
1,315000,6,1,36029013202,2,2,5,0,5,0,1,2,0,0,112,1,9,9,0,0,0,4,19,0,360,395000,3,1,6,2,2,5,3320,0,0,2,2,2,2,0
1,165000,6,1,36063022803,2,5,5,0,8,0,2,5,0,6,97,1,9,9,0,0,0,4,19,0,360,175000,3,1,6,2,2,5,3187,0,0,2,2,2,2,0
1,355000,6,1,6037620522,2,2,5,0,5,0,1,2,3,4,76,1,9,9,0,0,0,3,19,0,360,1345000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,385000,6,1,6053010504,2,5,5,0,8,0,1,5,0,6,84,1,9,9,0,0,0,4,19,0,360,415000,3,1,6,2,2,5,2048,0,0,2,2,2,2,0
3,465000,6,1,10003016801,2,2,3,0,3,0,1,2,4,4,0,1,9,9,4,0,0,3,19,0,360,485000,3,1,6,2,2,5,4982,0,0,2,2,2,2,0
1,365000,6,1,6013303202,1,5,5,0,8,0,2,5,2,6,94,1,9,9,0,0,0,3,19,0,360,675000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
3,475000,6,1,22089062301,2,2,3,0,5,0,1,2,2,1,0,1,9,9,4,0,0,3,19,0,360,555000,3,1,6,2,2,5,2886,0,0,2,2,2,2,0
3,405000,6,1,6073020027,1,5,5,0,8,0,1,5,1,6,0,1,9,9,4,0,0,3,19,0,360,775000,3,1,6,2,2,5,4485,0,0,2,2,2,2,0
2,435000,6,1,6037541200,1,1,5,0,5,0,1,2,1,1,0,1,9,9,0,0,0,3,19,0,360,455000,3,1,6,2,2,5,9240,0,0,2,2,2,2,0
3,575000,6,1,6111005004,2,2,5,0,5,0,1,2,2,1,0,1,9,9,4,0,0,3,19,0,360,605000,3,1,6,2,2,5,2779,0,0,2,2,2,2,0
3,375000,6,1,4025001900,2,5,5,0,8,0,1,5,4,6,0,1,9,9,4,0,0,3,19,0,360,385000,3,1,6,2,2,5,2269,0,0,2,2,2,2,0
1,235000,6,1,48039660802,1,5,5,0,8,0,1,5,0,6,76,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,3659,0,0,2,2,2,2,0
1,385000,6,1,34013018800,3,5,6,0,8,0,3,5,2,6,165,1,9,9,0,0,0,4,19,0,360,625000,3,1,6,2,2,5,3148,0,0,2,2,2,2,0
1,305000,2,1,12099005916,2,5,3,0,8,0,2,5,2,6,77,1,3,10,0,0,0,4,16,78,360,385000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,175000,6,2,34029723500,2,5,5,0,8,0,1,5,0,6,67,1,9,9,0,0,0,4,19,0,360,275000,3,1,6,2,2,5,2627,0,0,2,2,2,2,0
1,485000,6,1,41067031910,2,2,5,0,5,0,1,2,1,1,176,1,9,9,0,0,0,4,19,0,360,615000,3,1,6,2,2,5,3680,0,0,2,2,2,2,0
2,85000,6,1,22055002001,2,5,5,0,8,0,2,5,3,6,19,1,9,9,0,0,0,5,19,0,360,85000,2,1,6,2,2,1,4459,0,0,2,2,2,2,0
1,305000,6,1,48121021625,2,5,2,22,8,0,1,5,0,6,62,1,9,9,0,0,0,4,19,0,360,385000,3,1,6,2,2,5,4009,0,0,2,2,2,2,0
1,385000,6,1,41051002802,2,5,5,0,8,0,1,5,1,6,92,1,9,9,0,0,0,4,19,0,360,495000,3,1,6,2,2,5,3456,0,0,2,2,2,2,0
1,345000,6,2,6061020105,3,3,6,0,6,0,1,2,3,3,506,1,9,9,0,0,0,3,19,0,360,665000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,285000,6,1,6059075202,1,1,5,0,5,0,1,2,4,3,47,1,9,9,0,0,0,3,19,0,360,555000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,55000,6,1,39013010600,2,2,5,0,5,0,2,1,0,0,48,1,9,9,0,0,0,5,19,0,360,55000,3,1,6,2,2,5,2315,0,0,2,2,2,2,0
1,235000,6,1,51087200119,2,2,5,0,5,0,2,1,1,1,80,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,2030,0,0,2,2,2,2,0
1,295000,6,1,17197883510,2,2,5,0,5,0,1,2,1,1,168,1,9,9,0,0,0,3,19,0,360,365000,3,1,6,2,2,5,2083,0,0,2,2,2,2,0
2,315000,6,1,17063000200,2,5,5,0,8,0,1,5,0,6,72,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,8774,0,0,2,2,2,2,0
1,105000,6,1,17113001404,2,2,5,0,5,0,1,2,0,0,50,1,9,9,0,0,0,3,19,0,240,135000,3,1,6,2,2,5,1694,0,0,2,2,2,2,0
2,205000,1,1,9009171400,3,3,6,0,6,0,1,2,0,0,54,1,1,9,1440,0,0,3,3,96,360,215000,3,3,3,2,2,5,7801,0,0,2,2,2,2,0
3,305000,6,1,49053270300,2,5,5,0,8,0,1,5,0,6,89,1,9,9,4,0,0,4,19,0,360,305000,3,1,6,2,2,5,3496,0,0,2,2,2,2,0
1,475000,6,3,36091061200,3,5,6,0,8,0,3,5,2,6,317,1,9,9,0,0,0,4,19,0,180,645000,3,3,6,2,2,5,4464,0,0,2,2,2,2,0
1,265000,6,3,36001013707,2,5,5,0,8,0,2,5,4,6,96,1,9,9,0,0,0,4,19,0,360,355000,3,1,6,2,2,5,3560,0,0,2,2,2,2,0
1,55000,6,3,36001002100,2,5,3,0,8,0,1,5,1,6,37,1,9,9,0,0,0,5,19,0,360,75000,3,2,6,2,2,5,2555,0,0,2,2,2,2,0
1,125000,6,3,36039080600,3,3,6,0,6,0,2,1,1,1,139,1,9,9,0,0,0,5,19,0,360,165000,3,3,6,2,2,5,3060,0,0,2,2,2,2,0
1,485000,6,1,34029715600,2,2,5,0,5,0,1,2,1,1,171,1,9,9,0,0,0,3,19,0,360,645000,3,1,6,2,2,5,3977,0,0,2,2,2,2,0
2,255000,6,1,17097861012,2,5,5,0,8,0,1,5,2,6,107,1,9,9,0,0,0,3,19,0,360,255000,3,1,6,2,2,5,7591,0,0,2,2,2,2,0
